id,as,lsg,oldstat,func,rel,assn,drink,status,howknow,cucard,survey,change,why,time,shift,shtime,fam,knnosw,nosw,inc,usenow,nowsw,x,y,distnearest,distcw,distpw,cw50,cw100,cw150,pw50,pw100,pw150,ed,pw,cw,shifted,c50,c50to100,c100to150,p50,p50to100,p100to150,switch,as1to2,as2to3,as3to4,nearest,ed4,safeswitch,safemislabel,safenolabel,switchfunc,arsenic,newstat,as4to965
7641,325,0,2,1,1,0,0,0,2,1,1,cw,1,5,NA,NA,NA,NA,NA,NA,,NA,260360.46875,2632216.5,13.241000175476074,75.660003662109375,13.241000175476074,0,1,1,2,8,11,5,0,1,0,0,1,0,1,2,1,switch,0,0,1,0to50,1to5,NA,NA,NA,NA,251to350,unsafe,0
7642,292,1,2,1,1,0,0,0,2,1,1,cw,1,3,NA,NA,NA,NA,NA,NA,,NA,260335.859375,2632208.25,37.880001068115234,78.654998779296875,37.880001068115234,0,1,1,1,3,9,5,0,1,0,0,1,0,1,1,2,switch,0,1,0,0to50,1to5,NA,NA,NA,NA,251to350,unsafe,0
7643,295,0,2,1,1,0,0,0,3,0,0,cworpw,NA,NA,NA,NA,NA,2,NA,NA,,NA,260323.4375,2632197.25,52.47700119018555,78.52400207519531,52.47700119018555,0,1,1,0,3,10,14,NA,NA,0,0,1,0,0,1,2,switch,0,1,0,50to100,over10,NA,NA,NA,NA,251to350,unsafe,0
7644,39,0,3,1,1,0,23,1,2,1,1,no,NA,NA,NA,NA,4,NA,NA,NA,,NA,260374.390625,2632205.25,8.388999938964844,61.92100143432617,8.388999938964844,0,1,1,2,9,12,7,0,0,0,0,1,0,1,2,1,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
7645,46,0,0,1,1,1,23,1,3,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,260415.59375,2632148.5,15.4350004196167,35.27199935913086,15.4350004196167,1,1,1,2,7,12,6,0,0,0,1,0,0,1,1,1,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
7646,119,0,2,1,1,0,0,0,2,1,1,cworpw,NA,NA,NA,NA,NA,2,NA,NA,,NA,260390.265625,2632168.5,17.042999267578125,26.736000061035156,17.042999267578125,1,1,1,3,8,13,8,NA,NA,0,1,0,0,1,1,1,switch,1,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7647,261,0,0,0,1,0,0,0,3,1,1,cworpw,NA,NA,NA,NA,NA,2,NA,NA,,NA,260412.671875,2632198.25,20.638999938964844,63.3650016784668,20.638999938964844,0,1,1,6,10,20,8,NA,NA,0,0,1,0,2,1,2,switch,0,1,0,0to50,6to10,NA,NA,NA,NA,251to350,unsafe,0
7648,337,3,0,0,1,0,0,0,3,0,0,cw,1,5,NA,NA,NA,NA,NA,NA,,NA,260420.203125,2632211.5,19.42099952697754,78.69499969482422,19.42099952697754,0,1,1,8,12,22,5,0,1,0,0,1,0,2,1,2,switch,0,0,1,0to50,1to5,NA,NA,NA,NA,251to350,unsafe,0
7649,49,0,0,1,1,1,23,1,3,1,1,no,NA,NA,NA,NA,4,NA,NA,NA,,NA,260411.953125,2632205.75,14.725000381469727,69.52100372314453,14.725000381469727,0,1,1,6,10,20,7,0,0,0,0,1,0,2,1,2,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
7650,20,2,0,1,1,0,0,2,NA,1,1,cworpw,NA,NA,3,12,NA,NA,NA,NA,,NA,260437.9375,2632184.25,6.9029998779296875,70.30799865722656,6.9029998779296875,0,1,1,5,11,21,6,NA,NA,0,0,1,0,1,2,2,switch,0,0,0,0to50,6to10,1,1,0,1,0to50,safe,0
7651,58,0,2,1,1,1,0,0,2,1,1,cworpw,NA,NA,NA,NA,NA,2,NA,NA,,NA,260438.9375,2632173.25,17.15399932861328,65.4010009765625,17.15399932861328,0,1,1,4,10,20,7,NA,NA,0,0,1,0,1,2,2,switch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7653,78,0,2,1,1,1,0,0,3,1,1,cworpw,NA,NA,NA,NA,NA,2,NA,NA,,NA,260441.859375,2632195.75,5.541999816894531,80.41600036621094,5.541999816894531,0,1,1,5,13,22,10,NA,NA,0,0,1,0,1,2,2,switch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7654,58,0,2,1,1,1,0,0,2,1,1,cw,1,3,NA,NA,NA,NA,NA,NA,,NA,260455.71875,2632211,16.12700080871582,100.90499877929688,16.12700080871582,0,0,1,7,15,23,6,0,1,0,0,0,1,2,2,2,switch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7655,50,0,0,1,1,1,23,1,3,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,260445.640625,2632218.5,9.928999900817871,99.09400177001953,9.928999900817871,0,1,1,8,15,22,7,0,0,0,0,1,0,2,2,2,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
7656,269,0,0,1,1,1,0,0,3,1,1,cw,1,4,NA,NA,NA,NA,NA,NA,,NA,260429.71875,2632231.5,23.249000549316406,100.75700378417969,23.249000549316406,0,0,1,7,14,22,7,0,1,0,0,0,1,2,2,2,switch,0,1,0,0to50,6to10,NA,NA,NA,NA,251to350,unsafe,0
7657,166,0,2,1,1,1,0,0,2,1,1,cw,1,4,NA,NA,NA,NA,NA,NA,,NA,260420.03125,2632232,26.007999420166016,96.9010009765625,26.007999420166016,0,1,1,6,12,22,6,0,1,0,0,1,0,2,2,2,switch,1,0,0,0to50,6to10,NA,NA,NA,NA,151to250,unsafe,0
7658,183,0,2,1,1,0,0,0,2,1,1,cw,1,2,NA,NA,NA,NA,NA,NA,,NA,260418.5,2632262.25,22.062999725341797,124.55500030517578,22.062999725341797,0,0,1,2,13,22,12,0,1,0,0,0,1,1,3,2,switch,1,0,0,0to50,over10,NA,NA,NA,NA,151to250,unsafe,0
7659,176,0,2,1,1,0,0,0,2,1,1,cw,1,4,NA,NA,NA,NA,NA,NA,,NA,260413.953125,2632265.5,27.542999267578125,126.35199737548828,27.542999267578125,0,0,1,2,12,22,10,0,1,0,0,0,1,1,2,2,switch,1,0,0,0to50,6to10,NA,NA,NA,NA,151to250,unsafe,0
7660,49,0,0,1,1,1,23,1,3,1,1,no,NA,NA,NA,NA,5,NA,NA,NA,,NA,260436.109375,2632248,5.558000087738037,118.31999969482422,5.558000087738037,0,0,1,5,17,23,5,0,0,0,0,0,1,1,3,2,noswitch,0,0,0,0to50,1to5,0,1,0,NA,0to50,safe,0
7661,291,0,2,1,1,1,0,0,3,1,1,cw,1,3,NA,NA,NA,NA,NA,NA,,NA,260451.03125,2632226,13.659000396728516,108.42500305175781,13.659000396728516,0,0,1,7,19,23,6,0,1,0,0,0,1,2,3,1,switch,0,1,0,0to50,6to10,NA,NA,NA,NA,251to350,unsafe,0
7662,75,0,2,0,1,1,0,0,3,1,1,cw,1,3,NA,NA,NA,NA,NA,NA,,NA,260463.640625,2632217.5,16.726999282836914,111.15599822998047,16.726999282836914,0,0,1,7,21,25,6,0,1,0,0,0,1,2,3,1,switch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7663,322,0,2,1,1,0,0,0,2,1,1,cw,1,3,NA,NA,NA,NA,NA,NA,,NA,260476.640625,2632233.5,14.512999534606934,131.45399475097656,14.512999534606934,0,0,1,8,20,25,15,0,1,0,0,0,1,2,3,1,switch,0,0,1,0to50,over10,NA,NA,NA,NA,251to350,unsafe,0
7664,41,1,0,1,1,0,23,1,3,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,260459.546875,2632237,3.740999937057495,122.27200317382812,3.740999937057495,0,0,1,7,21,25,15,0,0,0,0,0,1,2,3,1,noswitch,0,0,0,0to50,over10,0,1,0,NA,0to50,safe,0
7665,229,2,0,1,1,0,23,2,NA,1,1,dugnew,NA,9,NA,NA,NA,NA,NA,NA,,NA,260441.59375,2632251.25,3.499000072479248,123.79399871826172,3.499000072479248,0,0,1,4,20,23,12,NA,NA,1,0,0,1,1,4,1,switch,0,1,0,0to50,over10,NA,NA,NA,NA,151to250,unsafe,0
7666,175,0,0,1,1,0,0,0,3,1,1,pw,1,3,NA,NA,NA,NA,NA,NA,,NA,260455.375,2632252,11.932000160217285,131.69700622558594,11.932000160217285,0,0,1,6,20,25,15,1,0,0,0,0,1,2,3,1,switch,1,0,0,0to50,over10,NA,NA,NA,NA,151to250,unsafe,0
7667,233,2,0,1,1,0,0,2,NA,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260439.21875,2632262,8.694999694824219,132.0229949951172,8.694999694824219,0,0,1,3,20,23,10,1,0,0,0,0,1,1,4,1,switch,0,1,0,0to50,6to10,NA,NA,NA,NA,151to250,unsafe,0
7668,273,2,0,1,1,0,23,2,NA,1,1,dugnew,NA,24,NA,NA,NA,NA,NA,NA,,NA,260432.921875,2632261.5,10.09000015258789,128.9429931640625,10.09000015258789,0,0,1,3,16,23,12,NA,NA,1,0,0,1,1,3,2,switch,0,1,0,0to50,over10,NA,NA,NA,NA,251to350,unsafe,0
7669,130,2,0,1,1,0,0,2,NA,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260427.8125,2632270.5,20.386999130249023,135.30599975585938,20.386999130249023,0,0,1,3,16,24,16,1,0,0,0,0,1,1,3,2,switch,1,0,0,0to50,over10,NA,NA,NA,NA,51to150,unsafe,0
7670,179,3,0,0,1,0,0,0,3,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260428.5625,2632274.75,23.92799949645996,139.71299743652344,23.92799949645996,0,0,1,2,16,24,15,1,0,0,0,0,1,1,3,2,switch,1,0,0,0to50,over10,NA,NA,NA,NA,151to250,unsafe,0
7671,184,0,0,1,1,0,0,0,3,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260427.25,2632267.75,18.43600082397461,132.52499389648438,18.43600082397461,0,0,1,3,16,23,10,1,0,0,0,0,1,1,3,2,switch,1,0,0,0to50,6to10,NA,NA,NA,NA,151to250,unsafe,0
7672,160,0,0,1,1,0,0,0,3,1,1,cw,1,4,NA,NA,NA,NA,NA,NA,,NA,260440.046875,2632280.75,26.53499984741211,147.5449981689453,26.53499984741211,0,0,2,2,19,24,12,0,1,0,0,0,1,1,4,1,switch,1,0,0,0to50,over10,NA,NA,NA,NA,151to250,unsafe,0
7673,156,0,2,1,1,0,0,0,3,1,1,cw,1,3,NA,NA,NA,NA,NA,NA,,NA,260460.0625,2632268.5,21.634000778198242,148.0850067138672,21.634000778198242,0,0,2,5,20,26,7,0,1,0,0,0,1,1,3,2,switch,1,0,0,0to50,6to10,NA,NA,NA,NA,151to250,unsafe,0
7674,14,0,3,1,1,0,23,1,3,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,260484.75,2632240,7.59499979019165,141.81700134277344,7.59499979019165,0,0,1,7,20,26,10,0,0,0,0,0,1,2,3,2,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
7675,21,0,3,1,1,0,2,1,3,1,1,no,NA,NA,NA,NA,4,NA,NA,NA,,NA,260513.28125,2632249.5,5.995999813079834,155.70399475097656,5.995999813079834,0,0,0,10,22,27,12,0,0,0,0,0,0,2,3,1,noswitch,0,0,0,0to50,over10,0,1,1,NA,0to50,safe,0
7676,20,0,3,1,1,1,23,1,2,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,260523.109375,2632257.75,6.302000045776367,147.28599548339844,6.302000045776367,0,0,1,10,20,26,5,0,0,0,0,0,1,2,2,2,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
7677,26,0,0,1,1,1,23,1,3,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,260518.703125,2632269.5,6.4679999351501465,135.53900146484375,6.4679999351501465,0,0,1,12,21,25,7,0,0,0,0,0,1,3,2,1,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
7678,7,0,3,1,1,1,23,1,2,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,260515.65625,2632290.25,4.061999797821045,114.86900329589844,4.061999797821045,0,0,1,11,21,25,5,0,0,0,0,0,1,3,2,1,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
7679,8,0,3,1,1,1,23,1,2,1,1,no,NA,NA,NA,NA,6,NA,NA,NA,,NA,260532.03125,2632293.5,5.269999980926514,112.07099914550781,5.269999980926514,0,0,1,11,20,26,6,0,0,0,0,0,1,3,2,2,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
7680,11,0,3,1,1,1,23,1,2,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,260504.078125,2632309,2.3510000705718994,97.20500183105469,2.3510000705718994,0,1,1,8,19,25,6,0,0,0,0,1,0,2,3,2,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
7681,5,0,3,1,1,1,23,1,2,1,1,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,260488.65625,2632281.5,1.9809999465942383,127.4020004272461,1.9809999465942383,0,0,1,11,19,27,6,0,0,0,0,0,1,3,2,2,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
7682,27,0,3,1,1,0,23,1,2,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,260491.53125,2632301,5.75600004196167,107.77899932861328,5.75600004196167,0,0,1,7,18,26,7,0,0,0,0,0,1,2,3,2,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
7683,311,0,2,1,1,0,0,0,24,1,1,pw,1,20,NA,NA,NA,NA,NA,NA,,NA,260469.15625,2632294.5,25.398000717163086,121.48699951171875,25.398000717163086,0,0,1,5,18,26,7,1,0,0,0,0,1,1,3,2,switch,0,0,1,0to50,6to10,NA,NA,NA,NA,251to350,unsafe,0
7684,278,0,0,1,1,1,0,0,3,1,1,pw,1,12,NA,NA,NA,NA,NA,NA,,NA,260475.625,2632305.5,21.834999084472656,108.82499694824219,21.834999084472656,0,0,1,5,17,26,5,1,0,0,0,0,1,1,3,2,switch,0,1,0,0to50,1to5,NA,NA,NA,NA,251to350,unsafe,0
7685,435,0,2,1,1,0,0,0,2,1,1,pw,1,12,NA,NA,NA,NA,NA,NA,,NA,260472.265625,2632328.25,36.180999755859375,90.19300079345703,36.180999755859375,0,1,1,3,17,25,8,1,0,0,0,1,0,1,3,2,switch,0,0,0,0to50,6to10,NA,NA,NA,NA,351to450,unsafe,1
7686,407,0,0,1,1,0,0,0,3,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260472.65625,2632321.25,31.152999877929688,96.05000305175781,31.152999877929688,0,1,1,4,17,26,7,1,0,0,0,1,0,1,3,2,switch,0,0,0,0to50,6to10,NA,NA,NA,NA,351to450,unsafe,1
7687,11,0,3,1,1,1,23,1,2,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,260560.578125,2632314.5,3.0139999389648438,99.28600311279297,3.0139999389648438,0,1,1,6,17,27,7,0,0,0,0,1,0,2,3,2,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
7688,7,0,3,1,1,1,23,1,2,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,260572.71875,2632297.75,23.4060001373291,119.68399810791016,23.4060001373291,0,0,1,7,16,28,5,0,0,0,0,0,1,2,2,3,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
7689,29,0,0,1,1,1,23,1,3,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,260542.359375,2632281,7.309000015258789,126.177001953125,7.309000015258789,0,0,1,11,18,28,12,0,0,0,0,0,1,3,2,2,noswitch,0,0,0,0to50,over10,0,1,0,NA,0to50,safe,0
7690,40,3,0,0,1,0,0,1,3,1,1,pw,1,4,NA,NA,NA,NA,NA,NA,,NA,260542.875,2632271.25,6.73799991607666,135.7310028076172,6.73799991607666,0,0,1,9,18,28,12,1,0,0,0,0,1,2,2,2,switch,0,0,0,0to50,over10,1,1,0,0,0to50,safe,0
7691,81,3,0,0,1,0,0,0,3,1,1,pw,1,4,NA,NA,NA,NA,NA,NA,,NA,260539.3125,2632262,0.6990000009536743,144.43299865722656,0.6990000009536743,0,0,1,8,19,29,10,1,0,0,0,0,1,2,3,2,switch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7692,287,3,0,0,1,0,0,0,3,1,1,cw,1,1,NA,NA,NA,NA,NA,NA,,NA,260458.90625,2632352.25,63.194000244140625,80.40299987792969,63.194000244140625,0,1,1,0,9,21,7,0,1,0,0,1,0,0,2,3,switch,0,1,0,50to100,6to10,NA,NA,NA,NA,251to350,unsafe,0
7693,331,0,2,1,1,0,0,0,2,1,1,cw,1,2,NA,NA,NA,NA,NA,NA,,NA,260491.8125,2632369.5,34.94599914550781,45.11800003051758,34.94599914550781,1,1,1,1,9,21,10,0,1,0,1,0,0,1,2,3,switch,0,0,1,0to50,6to10,NA,NA,NA,NA,251to350,unsafe,0
7694,93,0,2,1,1,1,0,0,2,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260502.84375,2632358,34.49300003051758,49.89500045776367,34.49300003051758,1,1,1,2,10,22,8,1,0,0,1,0,0,1,2,3,switch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7695,128,1,2,0,1,0,0,0,3,1,1,pw,1,4,NA,NA,NA,NA,NA,NA,,NA,260503.984375,2632365.75,27.676000595092773,42.249000549316406,27.676000595092773,1,1,1,2,10,22,10,1,0,0,1,0,0,1,2,3,switch,1,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7696,303,2,0,1,1,1,0,2,NA,1,1,cw,1,4,NA,NA,NA,NA,NA,NA,,NA,260506.015625,2632354.5,34.54899978637695,52.17399978637695,34.54899978637695,0,1,1,3,11,22,8,0,1,0,0,1,0,1,2,3,switch,0,0,1,0to50,6to10,NA,NA,NA,NA,251to350,unsafe,0
7697,43,2,0,1,1,0,0,2,NA,1,1,cw,1,3,NA,NA,NA,NA,NA,NA,,NA,260508.734375,2632385.5,13.63599967956543,22.22800064086914,13.63599967956543,1,1,1,1,7,19,10,0,1,0,1,0,0,1,2,3,switch,0,0,0,0to50,6to10,1,1,0,1,0to50,safe,0
7698,519,0,3,1,1,0,0,0,2,1,1,cw,1,1,NA,NA,NA,NA,NA,NA,,NA,260537.71875,2632391.5,16.21500015258789,22.55299949645996,16.21500015258789,1,1,1,1,7,20,5,0,1,0,1,0,0,1,2,3,switch,0,0,0,0to50,1to5,NA,NA,NA,NA,451to550,unsafe,1
7699,504,2,0,1,1,1,0,2,NA,1,1,cw,1,1,NA,NA,NA,NA,NA,NA,,NA,260548.046875,2632398.75,28.51099967956543,29.114999771118164,28.51099967956543,1,1,1,1,5,18,5,0,1,0,1,0,0,1,1,3,switch,0,0,0,0to50,1to5,NA,NA,NA,NA,451to550,unsafe,1
7700,56,0,0,1,1,1,23,0,3,1,1,no,NA,NA,NA,NA,NA,4,NA,NA,,NA,260592.90625,2632419,37.178001403808594,74.654998779296875,37.178001403808594,0,1,1,1,5,11,4,0,0,0,0,1,0,1,1,2,noswitch,0,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
7701,56,1,3,1,1,0,23,1,2,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,260584.703125,2632447,44.31100082397461,77.5510025024414,44.31100082397461,0,1,1,1,4,7,5,0,0,0,0,1,0,1,1,1,noswitch,0,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
7702,164,0,2,1,1,1,23,0,2,1,1,no,NA,NA,NA,NA,NA,4,NA,NA,,NA,260586.90625,2632457,39.380001068115234,84.98500061035156,39.380001068115234,0,1,1,1,4,6,1,0,0,0,0,1,0,1,1,1,noswitch,1,0,0,0to50,1to5,NA,NA,NA,NA,151to250,unsafe,0
7703,120,2,0,1,1,0,23,1,2,0,0,dugnew,NA,24,NA,NA,NA,NA,NA,NA,,NA,260603.921875,2632428,26.81800079345703,87.40699768066406,26.81800079345703,0,1,1,2,4,8,0,NA,NA,1,0,1,0,1,1,1,switch,1,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
7704,57,0,3,1,1,1,23,1,2,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,8,260624.78125,2632435.5,14.843999862670898,109.54499816894531,14.843999862670898,0,0,1,3,3,9,1,0,0,0,0,0,1,1,0,2,noswitch,0,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
7705,170,0,2,1,1,0,23,0,2,1,1,no,NA,NA,NA,NA,NA,4,NA,NA,,NA,260601.03125,2632479,28.68600082397461,110.03600311279297,28.68600082397461,0,0,1,2,3,4,5,0,0,0,0,0,1,1,1,1,noswitch,1,0,0,0to50,1to5,NA,NA,NA,NA,151to250,unsafe,0
7706,129,0,2,1,1,0,23,0,2,1,1,no,NA,NA,NA,NA,NA,4,NA,NA,,NA,260549.375,2632469,70.5510025024414,70.5510025024414,76.3740005493164,0,1,1,0,4,4,5,0,0,0,0,1,0,0,1,0,noswitch,1,0,0,50to100,1to5,NA,NA,NA,NA,51to150,unsafe,0
7707,39,0,3,1,1,1,23,1,2,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,260627.46875,2632454,10.357999801635742,118.48200225830078,10.357999801635742,0,0,1,3,3,8,8,0,0,0,0,0,1,1,0,1,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
7708,56,2,2,1,1,0,23,2,NA,0,0,dugnew,NA,6,NA,NA,NA,NA,NA,NA,,NA,260650.328125,2632458.75,9.241999626159668,141.36099243164062,9.241999626159668,0,0,1,3,3,8,0,NA,NA,1,0,0,1,1,0,1,switch,0,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
7709,30,0,3,1,1,0,23,1,2,0,0,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,260648.53125,2632453.25,12.156999588012695,137.6790008544922,12.156999588012695,0,0,1,3,3,8,5,0,0,0,0,0,1,1,0,1,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
7710,23,0,3,1,1,0,23,1,2,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,260636.546875,2632417.75,7.696000099182129,117.64199829101562,7.696000099182129,0,0,1,3,3,15,5,0,0,0,0,0,1,1,0,3,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
7711,51,0,3,1,1,0,23,1,2,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,7,260635.25,2632410.25,12.541000366210938,115.76899719238281,12.541000366210938,0,0,1,1,4,19,5,0,0,0,0,0,1,1,1,3,noswitch,0,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
7712,97,1,3,1,1,0,23,1,2,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,7,260623.546875,2632391.75,30.715999603271484,104.80799865722656,30.715999603271484,0,0,1,1,5,24,5,0,0,0,0,0,1,1,1,4,noswitch,0,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
7713,85,0,0,1,1,0,23,0,2,1,1,no,NA,NA,NA,NA,NA,4,NA,NA,,NA,260607.875,2632358.5,38.13199996948242,99.78800201416016,38.13199996948242,0,0,1,1,8,28,5,0,0,0,0,0,1,1,2,4,noswitch,0,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
7714,97,0,2,1,1,0,23,0,2,0,0,no,NA,NA,NA,NA,NA,4,NA,NA,,NA,260659.1875,2632368,61.12699890136719,144.41799926757812,61.12699890136719,0,0,1,0,10,25,5,0,0,0,0,0,1,0,2,3,noswitch,0,0,0,50to100,1to5,NA,NA,NA,NA,51to150,unsafe,0
7715,104,2,0,0,1,1,0,2,NA,1,0,dugnew,NA,24,NA,NA,NA,NA,NA,NA,,NA,260663.796875,2632369.25,62.43000030517578,148.57899475097656,62.43000030517578,0,0,1,0,12,24,6,NA,NA,1,0,0,1,0,3,3,switch,1,0,0,50to100,6to10,NA,NA,NA,NA,51to150,unsafe,0
7716,132,0,2,1,1,1,23,0,2,1,1,no,NA,NA,NA,NA,NA,4,NA,NA,,NA,260630.515625,2632351,39.98500061035156,123.41600036621094,39.98500061035156,0,0,1,1,9,31,5,0,0,0,0,0,1,1,2,5,noswitch,1,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
7717,71,0,0,1,1,0,23,0,3,1,1,no,NA,NA,NA,NA,NA,2,NA,NA,,NA,260621.640625,2632286.5,30.83099937438965,156.3090057373047,30.83099937438965,0,0,0,3,14,30,7,0,0,0,0,0,0,1,3,4,noswitch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7718,81,0,2,1,1,0,23,0,2,1,1,no,NA,NA,NA,NA,NA,2,NA,NA,,NA,260633.0625,2632268,31.90999984741211,177.7899932861328,31.90999984741211,0,0,0,2,14,29,6,0,0,0,0,0,0,1,3,3,noswitch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7719,5,0,3,1,1,0,23,1,2,1,1,no,NA,NA,NA,NA,5,NA,NA,NA,,NA,260605.3125,2632265,4.992000102996826,164.09100341796875,4.992000102996826,0,0,0,2,16,29,10,0,0,0,0,0,0,1,3,3,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
7720,262,0,2,1,1,1,23,0,23,1,1,no,NA,NA,NA,NA,NA,4,NA,NA,,NA,260636.546875,2632252.5,35.81999969482422,192.13600158691406,35.81999969482422,0,0,0,3,12,29,3,0,0,0,0,0,0,1,2,4,noswitch,0,1,0,0to50,1to5,NA,NA,NA,NA,251to350,unsafe,0
7721,5,0,3,1,1,1,23,1,23,1,1,no,NA,NA,NA,NA,6,NA,NA,NA,,NA,260609.546875,2632243.75,19.308000564575195,184.62600708007812,19.308000564575195,0,0,0,2,14,26,4,0,0,0,0,0,0,1,3,3,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
7722,73,0,0,1,1,1,0,0,23,1,1,pw,1,36,NA,NA,NA,NA,NA,NA,,NA,260596.484375,2632235.25,26.71500015258789,186.3040008544922,26.71500015258789,0,0,0,3,15,26,4,1,0,0,0,0,0,1,3,3,switch,0,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
7723,62,0,2,1,1,1,0,0,23,1,1,cw,1,6,NA,NA,NA,NA,NA,NA,,NA,260647.1875,2632238.25,31.711999893188477,210.0330047607422,31.711999893188477,0,0,0,1,12,24,4,0,1,0,0,0,0,1,3,3,switch,0,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
7724,64,0,0,0,1,1,0,0,4,1,1,pw,1,18,NA,NA,NA,NA,NA,NA,,NA,260666.265625,2632221,8.732000350952148,235.2779998779297,8.732000350952148,0,0,0,1,10,19,0,1,0,0,0,0,0,1,2,2,switch,0,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
7725,35,0,0,1,1,1,23,1,23,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,260682.65625,2632215.5,17.354999542236328,250.06900024414062,17.354999542236328,0,0,0,1,9,16,5,0,0,0,0,0,0,1,2,2,noswitch,0,0,0,0to50,1to5,0,1,0,NA,0to50,safe,0
7726,86,0,0,1,1,1,0,0,34,0,0,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260649.09375,2632199.5,20.878000259399414,242.8719940185547,20.878000259399414,0,0,0,2,7,20,0,1,0,0,0,0,0,1,1,3,switch,0,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
